Alleged deployer of AI system,Alleged developer of AI system,weight
"[""funksec"",""scorpion"",""desertstorm"",""el_farado"",""blako"",""xtn"",""bjorka""]","[""funksec""]",1
"[""llmjacking-attackers-exploiting-laravel"",""entities-engaging-in-russian-sanctions-evasion""]","[""oai-reverse-proxy-tool-creators"",""llmjacking-reverse-proxy-tool-creators""]",1
"[""character.ai-users""]","[""character.ai""]",1
"[""character.ai-users""]","[""character.ai""]",1
"[""yahoo-boys"",""scammers-impersonating-brad-pitt"",""brouteurs""]","[""unknown-deepfake-technology-developers""]",1
"[""scammers"",""fraudsters""]","[""unknown-ai-voice-cloning-developer""]",1
"[""unknown-deepfake-creator""]","[""unknown-deepfake-technology-developer""]",1
"[""unknown-twitter-user""]","[""unknown-deepfake-technology-developer""]",1
"[""tiktok-scammers"",""scammers-posing-as-leonor-(princess-of-asturias)"",""fraudsters""]","[""unknown-deepfake-technology-developer""]",1
"[""cybercriminals""]","[""unnamed-ai-call-center-platform-provider""]",1
"[""scammers-posing-as-christopher-luxon"",""scammers""]","[""unknown-deepfake-technology-developer""]",1
"[""andrew-thomas-hayler""]","[""unknown-deepfake-technology-developer""]",1
"[""russian-entities-linked-to-gru"",""reliable-russian-news"",""matryoshka""]","[""unknown-deepfake-technology-developers""]",1
"[""unknown-scammers"",""unknown-fraudsters""]","[""unknown-deepfake-technology-developer""]",1
"[""yahoo-boys"",""scammers-in-nigeria"",""brouteurs""]","[""unknown-deepfake-technology-developers""]",1
"[""yahoo-boys"",""scammers-from-west-africa"",""scammers-from-nigeria"",""scammers-from-morocco"",""scammers-from-ghana"",""brouteurs""]","[""unknown-deepfake-technology-developers""]",1
"[""yahoo-boys"",""scammers-from-west-africa"",""scammers-from-nigeria"",""scammers-from-ghana"",""brouteurs""]","[""unknown-deepfake-technology-developers""]",1
"[""scammers"",""fraudsters"",""braziko""]","[""unknown-deepfake-technology-developer""]",1
"[""alaska-department-of-education-and-early-development"",""deena-bishop""]","[""unspecified-large-language-model-developers""]",1
"[""james-florence-jr.""]","[""crushon.ai"",""janitorai""]",1
"[""unknown-scammers-impersonating-whoopi-goldberg""]","[""unknown-deepfake-technology-developers""]",1
"[""thanawut-kanyaphan"",""ramil-pantawong"",""poipet-based-scam-gang""]","[""unknown-deepfake-technology-developers""]",1
"[""russian-linked-scam-network"",""td-globus-contract"",""m1-shop""]","[""unknown-deepfake-technology-developers"",""unknown-ai-voice-cloning-developers""]",1
"[""unknown-scammers-behind-the-trump-golden-eagles-scam"",""fraudulent-investment-scheme-operators"",""telegram-based-financial-scam-network""]","[""unknown-deepfake-technology-developers"",""unknown-ai-voice-cloning-developers""]",1
"[""hong-kong-based-deepfake-scam-syndicate""]","[""unknown-deepfake-technology-developers"",""unknown-ai-generated-image-creators""]",1
"[""scammers"",""fraudsters""]","[""unknown-voice-cloning-technology-developer""]",1
"[""scammers"",""fraudsters"",""unknown-scammers-impersonating-pierce-brosnan""]","[""unknown-deepfake-technology-developers""]",1
"[""scammers"",""fraudsters"",""scammers-impersonating-naga-munchetty""]","[""unknown-deepfake-technology-developers""]",1
