node
"[""Stacy Jackson""]"
"[""Frank Figliuzzi""]"
"[""Charlie Dwyer""]"
"[""Morgan Meaker""]"
"[""TN Tech Desk""]"
"[""GMA Team"",""Suzanne Yeo""]"
"[""Paul Batura""]"
"[""Mark Moore""]"
"[""Genny Glassman""]"
"[""Alyssa Rinelli""]"
"[""Karin Kőváry Sólymos""]"
"[""Alexander Martin""]"
"[""Jonathan Landay""]"
"[""Office of the Spokesperson""]"
"[""Matthew Weaver""]"
"[""David Millward""]"
"[""Grégoire Sauvage""]"
"[""Barbara Zmušková""]"
"[""Gawon Bae"",""Jessie Yeung""]"
"[""Julian E. Barnes""]"
"[""Madeleine Ross""]"
"[""U.S. Attorney's Office of the Western District of North Carolina""]"
"[""James Pearson"",""Natalia Zinets""]"
"[""David Klepper""]"
"[""Jacob Serebrin""]"
"[""Filip Noubel""]"
"[""Joshua Rhett Miller""]"
"[""Christian Perez"",""Anjana Nair""]"
"[""Derrick Bryson Taylor""]"
"[""Evie Townend""]"
"[""Lizzy Buchan""]"
"[""Tony Thompson""]"
"[""Tom Bristow""]"
"[""Rachael Burford""]"
"[""Resemble.ai""]"
"[""Anna Andrews""]"
"[""Beth Mole""]"
"[""Ben Dubow""]"
"[""Steph Weber""]"
"[""Ken Alltucker""]"
"[""Jeff Lagasse""]"
"[""Ian Lopez""]"
"[""Alex Arger""]"
"[""Paige Minemyer""]"
"[""Elizabeth Napolitano""]"
"[""Douglas B. Laney""]"
"[""Brendan Pierson""]"
"[""Richard Payerchin""]"
"[""Paige Haeffele""]"
"[""Adam Healy""]"
"[""Marianne Kolbasuk McGee""]"
"[""Alberto Luperon""]"
"[""WRAL""]"
"[""Sydney Ross""]"
"[""Zahida Siddiqi""]"
"[""Diane Archer""]"
"[""Susan Jaffe""]"
"[""Taylor Young""]"
"[""WBTV Web Staff""]"
"[""Katherine Donlevy""]"
"[""WSOCTV.com News Staff""]"
"[""Miles Ruder""]"
"[""Karin Kovary Solymos""]"
"[""Naledi Ushe""]"
"[""Cheyenne MacDonald""]"
"[""Gael Fashingbauer Cooper""]"
"[""Nikolas Lanum""]"
"[""Bethan Sexton""]"
"[""Ben Lovejoy""]"
"[""Amanda Shaw""]"
"[""Christian Calgie""]"
"[""Sam Klebanov""]"
"[""Guardian staff""]"
"[""Tom Singleton""]"
"[""Anumita Kaur""]"
"[""Savannah Fortis""]"
"[""Shankhyaneel Sarkar"",""AFP""]"
"[""Jack Guy""]"
"[""Sophia Waterfield""]"
"[""Jake Peterson""]"
"[""Regina Sienra""]"
"[""Uli Ries""]"
"[""Amelia Gentleman""]"
"[""Kiran Stacey""]"
"[""Shubhangi Dua""]"
"[""Robert Booth""]"
"[""Manjiri Chitre""]"
"[""Paul Seddon""]"
"[""Archie Mitchell""]"
"[""Marta Rodriguez Martinez"",""Marian Rosado""]"
"[""Guy Hedgecoe""]"
"[""Laura Llach""]"
"[""Moohita Kaur Garg""]"
"[""Sharon Adarlo""]"
"[""Will Oremus"",""Pranshu Verma""]"
"[""Thom Carter""]"
"[""Geraldine Scott""]"
"[""TN World Desk""]"
"[""Naiara Bellio""]"
"[""Sahil Pawar""]"
"[""Emmanuelle Saliba"",""Aicha El Hammar Castano"",""Jessie DiMartino""]"
"[""The Canadian Press""]"
"[""Jenny Gross""]"
"[""Polly Thompson"",""Haley Tenore""]"
"[""Maxwell William""]"
"[""James Warrington""]"
"[""Louis Pavlakos""]"
"[""Sara Fischer""]"
"[""Nicola Agius""]"
"[""Anushe Fawaz""]"
"[""Denham Sadler""]"
"[""Abubakar Idris""]"
"[""Kevin Okemwa""]"
"[""Melissa Chan"",""Kat Tenbarge""]"
"[""Vanessa Cai""]"
"[""Josh Norem""]"
"[""Quinn Ritzdorf""]"
"[""Madeline Halpert""]"
"[""Marlene Lenthang""]"
"[""Helen Cahill""]"
"[""Paul Lukas""]"
"[""Tony Diver""]"
"[""Dominick Mastrangelo""]"
"[""David Bauder""]"
"[""Brian Merchant""]"
"[""Ben Strauss"",""Will Sommer""]"
"[""Liam Reilly""]"
"[""Josh Taylor""]"
"[""Lucille Barilla""]"
"[""CST Editorial Board""]"
"[""Rob Beschizza""]"
"[""Robert McGreevy""]"
"[""Jeroslyn JoVonn""]"
"[""Rob Quinn""]"
"[""William Gavin""]"
"[""Stephen M. Lepore""]"
"[""David Folkenflik""]"
"[""Michael McCarthy"",""A.J. Perez""]"
"[""Ryan Saavedra""]"
"[""Tom Jones""]"
"[""Tom Carter""]"
"[""Doug Greenberg""]"
"[""Chloe Kim""]"
"[""Natasha Singer""]"
"[""Benjamin Lindsay"",""Sharon Knolle""]"
"[""Eileen AJ Connelly""]"
"[""Morgan Campbell""]"
"[""Ted Johnson""]"
"[""Sarah Fortinsky""]"
"[""Bridget Chavez""]"
"[""Aaron Mok""]"
"[""Pranshu Verma"",""Will Oremus""]"
"[""Ben Warwick""]"
"[""Casey Tolan"",""Audrey Ash"",""Rene Marsh""]"
"[""Edward Wong"",""Julian E. Barnes"",""Muyi Xiao"",""Chris Buckley""]"
"[""Michael M. Grynbaum"",""Ryan Mac""]"
"[""Jordan Valinsky""]"
"[""Rebecca Falconer""]"
"[""Eric Revell""]"
"[""Eduardo Medina""]"
"[""Matthew Phelan""]"
"[""Maroosha Muzaffar""]"
"[""Carla Mascarenhas""]"
"[""Tom Murphy""]"
"[""Paul Sawers""]"
"[""Max Zahn""]"
"[""Lesley Fair""]"
"[""Liz Jassin""]"
"[""Ariel Zilber""]"
"[""Yi Whan-woo""]"
"[""Ewan Palmer""]"
"[""Will Shanklin""]"
"[""Vikas Yadav""]"
"[""Aaron Katersky""]"
"[""Oliver O'Connell""]"
"[""Jonathan Lopez""]"
"[""Mackenzie Wilkes""]"
"[""Nate Raymond""]"
"[""Grace Eliza Goodwin"",""Jacob Shamsian""]"
"[""David Thiel""]"
"[""Genesis De La Ossa""]"
"[""Lewin Day""]"
"[""Alex Kaplan""]"
"[""Tod Perry""]"
"[""Bogdan Popa""]"
"[""Kyle Orland""]"
"[""Kirk J. Nahra"",""Frank Gorman"",""Arianna Evers"",""Ali A. Jessani""]"
"[""Yaron Dori"",""Andrew Longhi""]"
"[""Aamir Sheikh""]"
"[""Julia Shapero""]"
"[""Elizabeth Lopatto""]"
"[""Anna Iovine""]"
"[""Emilia David""]"
"[""LAION.ai""]"
"[""Felix Ng""]"
"[""Eryk Salvaggio""]"
"[""Niamh Ancell""]"
"[""Ritwik Gupta""]"
"[""Alexandra S. Levine""]"
"[""Isaiah Richard""]"
"[""Dave Kovaleski""]"
"[""Tiffany Hsu"",""Yiwen Lu""]"
"[""Jack Hobbs""]"
"[""Janus Rose""]"
"[""K. C. Sabreena Basheer""]"
"[""Casey Tolan"",""Rene Marsh""]"
"[""Damita Menezes""]"
"[""Angela Yang""]"
"[""Alex Portée""]"
"[""Megan Schaltegger""]"
"[""Emily Rella""]"
"[""Marisha Goldhamer""]"
"[""Natalie Fear""]"
"[""Elizabeth Stanton""]"
"[""Megan Cerullo"",""Anne Marie Lee""]"
"[""Leah Bitsky""]"
"[""Sarah Fielding""]"
"[""Emily St. Martin""]"
"[""Kayla Morgan""]"
"[""Thomas Orsolya""]"
"[""Ashlie D. Stevens""]"
"[""Conor Cawley""]"
"[""Trend Micro""]"
"[""Natasha Anderson""]"
"[""Salman Akhtar""]"
"[""Ty Loftis""]"
"[""Alexa Cimino""]"
"[""Divya Raje Bhonsale""]"
"[""Jordan Tidwell""]"
"[""Michaela Zee""]"
"[""Tessa Solomon""]"
"[""Phil Hornshaw""]"
"[""Elizabeth Stanton"",""Larry Fink""]"
"[""Martin Pengelly""]"
"[""Tom Gerken""]"
"[""Philip Pullella""]"
"[""Simon Ellery""]"
"[""Maggie Harrison Dupré""]"
"[""Laurie Segall""]"
"[""Harri Weber""]"
"[""Frances Vinall""]"
"[""Haleluya Hadero""]"
"[""Heather Chen"",""Kathleen Magramo""]"
"[""Ryan Grenoble""]"
"[""Laura Dobberstein""]"
"[""Zeljka Zorz""]"
"[""Laura French""]"
"[""Gintaras Radauskas""]"
"[""Sam Shedden""]"
"[""Vishakha Saxena""]"
"[""Nishtha Badgamia""]"
"[""Huileng Tan""]"
"[""Mike Wheatley""]"
"[""Yan Zhuang""]"
"[""Anna Houlahan""]"
"[""Scott Ikeda""]"
"[""Sarah Kearns""]"
"[""Joseph Dunstan"",""Mikaela Ortolan""]"
"[""Jen Caltrider"",""Misha Rykov"",""Zoë MacDonald""]"
"[""Deeba Ahmed""]"
"[""Wendy Hughes"",""Kelly McCall"",""Marie Tedesco Scott""]"
"[""Wibbitz""]"
"[""Lachlan Colquhoun""]"
"[""T. J. Thomson""]"
"[""Olivia Cleal""]"
"[""Ed Vogel"",""Shawn Mulcahy""]"
"[""Katherine Tangalakis-Lippert"",""Hannah Getahun""]"
"[""Tony Kovaleski"",""Joe Vaccarelli""]"
"[""Owen Bellwood""]"
"[""Trisha Thadani"",""Faiz Siddiqui"",""Rachel Lerman"",""Whitney Shefte"",""Julia Wall"",""Talia Trackim""]"
"[""Will Potter""]"
"[""Chris Chilton""]"
"[""Dwaipayan Roy""]"
"[""Peter Valdes-Dapena""]"
"[""Mauricio Peña""]"
"[""Chris Katje""]"
"[""Quincy Jon""]"
"[""Lucas Nolan""]"
"[""Wesley Johnson""]"
"[""Shaheer Shahzad""]"
"[""Kyle Melnick""]"
"[""Amal Attar-Guzman""]"
"[""Mike Bebernes""]"
"[""Elliott Davis Jr.""]"
"[""Jade Gilbourne""]"
"[""Jill Filipovic""]"
"[""Ben Beaumont-Thomas""]"
"[""Charles Trepany""]"
"[""Scott Nover"",""Sophie Maddocks""]"
"[""Alex Pigman""]"
"[""Emine Saner""]"
"[""Shona Moreau"",""Chloe Rourke""]"
"[""Vincent Gabrielle""]"
"[""Catalina Marchant de Abreu""]"
"[""Bill Donahue""]"
"[""Meera Navlakha""]"
"[""Curt Gresseth""]"
"[""Geoff Weiss""]"
"[""Ankita Garg""]"
"[""Megan Farokhmanesh""]"
"[""Rikki Schlott""]"
"[""Geoff Mulvihill""]"
"[""Benita Kolovos"",""Josh Taylor""]"
"[""Georgie Purcell""]"
"[""Christian Haag"",""Rahul Adhikari""]"
"[""Christian Davies""]"
"[""Tiffanie Turnbull""]"
"[""Calum Jaspan""]"
"[""Kelvin Chan"",""Matt O'Brien""]"
"[""Wall Street Journal""]"
"[""Shreyas Reddy""]"
"[""Maria Yagoda""]"
"[""Emmanuelle Saliba""]"
"[""Matt Young""]"
"[""Leena Nasir""]"
"[""Prabhakar Raghavan""]"
"[""Isobel O'Sullivan""]"
"[""Suswati Basu""]"
"[""Ritu Singh""]"
"[""Dmytro Badrak""]"
"[""Evan Rosen""]"
"[""Elise Nelson""]"
"[""Samantha Dunn""]"
"[""Michael Gwilliam""]"
"[""Emily Brown""]"
"[""Just Jared""]"
"[""Emerald Maxwell""]"
"[""France 24""]"
"[""Jason Nelson""]"
"[""Anurag Baruah""]"
"[""Nikolaj Kristensen""]"
"[""Nicki Cox""]"
"[""David Williams""]"
"[""Sophia Khatsenkova""]"
"[""Guardian staff and agencies""]"
"[""Kat Tenbarge"",""Liz Kreutz""]"
"[""Jessica Grose""]"
"[""Nilofar Mughal""]"
"[""Gabriel Hays""]"
"[""Arjun Kharpal""]"
"[""Daily Mail""]"
"[""Biman Mukherji""]"
"[""Todd Spangler""]"
"[""NDTV""]"
"[""Zachary Folk""]"
"[""RTTNews""]"
"[""Kate Irwin""]"
"[""Maria Deutscher""]"
"[""Divya Bhati""]"
"[""Mike Knight""]"
"[""Thomson Reuters""]"
"[""Joseph Wulfsohn""]"
"[""Doug Cunningham""]"
"[""Securities and Exchange Commission""]"
"[""Randall Smith""]"
"[""Iona Cleave""]"
"[""Reis Thebault""]"
"[""Rachael Davies""]"
"[""TOI Tech Desk""]"
"[""Alberto Romero""]"
"[""Rozina Sabur"",""Will Hazell"",""James Kilner""]"
"[""Samantha Michaels""]"
"[""Lauren Irwin""]"
"[""Ynetnews""]"
"[""Simon Thomsen""]"
"[""Jack Brewster"",""Wall Street Journal""]"
"[""Kat Duffy""]"
"[""Dan De Luce"",""Kevin Collier""]"
"[""Ali Swenson""]"
"[""Maxwell Zeff""]"
"[""Gaby Del Valle""]"
"[""Casey Torres""]"
"[""Nadeem Badshah""]"
"[""Jason Rantz""]"
"[""Dustin Volz"",""Wall Street Journal""]"
"[""Nick Robins-Early""]"
"[""Garance Burke""]"
"[""Sandra Conchie""]"
"[""Makena Kelly""]"
"[""Nicola Smith""]"
"[""Md Hizbullah""]"
"[""Heather Chen""]"
"[""Curt Devine"",""Donie O'Sullivan"",""Sean Lyngaas""]"
"[""Madalin Necsutu""]"
"[""Suhasini Raj""]"
"[""AFP"",""France 24""]"
"[""Faizan Ali""]"
"[""Yuval Abraham""]"
"[""Julie M. Aurelio""]"
"[""Yonhap"",""The Korea Times""]"
"[""Ali Swenson"",""Kelvin Chan""]"
"[""Kayleen Devlin"",""Joshua Cheetham""]"
"[""Paul Schwartzman"",""Pranshu Verma""]"
"[""Thao Nguyen""]"
"[""Julia Munslow""]"
"[""Mathieu Pollet""]"
"[""Andreo Calonzo""]"
"[""Aleks Phillips""]"
"[""Alex Isenstadt""]"
"[""Alex Seitz-Wald"",""Mike Memoli""]"
"[""Zack Linly""]"
"[""Nitasha Tiku"",""Pranshu Verma""]"
"[""Christopher Kuo""]"
"[""Bethan McKernan"",""Harry Davies""]"
"[""Erin Schumaker"",""Daniel Payne"",""Ruth Reader""]"
"[""Faiz Siddiqui"",""Trisha Thadani""]"
"[""Nicholas Kristof"",""Breeze Liu""]"
"[""Trisha Thadani""]"
"[""Ishaan Tharoor""]"
"[""Samantha Chery""]"
"[""David Wallace-Wells""]"
"[""Isaac Chotiner"",""Yuval Abraham""]"
"[""Bill McCarthy""]"
"[""Vivian Wang"",""Siyi Zhao""]"
"[""Tripp Mickle""]"
"[""Scarlett Johansson"",""The New York Times""]"
"[""Insikt Group""]"
"[""Nitasha Tiku"",""Pranshu Verma"",""Gerrit De Vynck""]"
"[""Joseph Pisani"",""Victoria Albert""]"
"[""Brian Fung"",""Clare Duffy"",""Ramishah Maruf""]"
"[""Sonia Rao""]"
"[""Pranshu Verma"",""Drew Harwell""]"
"[""Sarah Krouse"",""Deepa Seetharaman"",""Joe Flint""]"
"[""Nitasha Tiku""]"
"[""Reed Albergotti""]"
"[""Homeland Security Today""]"
"[""Laurie Mylroie""]"
"[""James Clayton""]"
"[""Ben Ellery""]"
"[""Kylie Robison""]"
"[""Peter Suciu""]"
"[""Nico Grant""]"
"[""Maegan Vazquez"",""Meryl Kornfield"",""Hayden Godfrey""]"
"[""Aaron Glantz"",""The Fuller Project""]"
"[""Rita Katz""]"
"[""Casey Fiesler""]"
"[""Jack Goodman"",""Maria Korenyuk""]"
"[""Avi Asher-Schapiro"",""Ban Barkawi""]"
"[""Nick Caruso""]"
"[""Andy Miller"",""Sam Whitehead""]"
"[""Michael Crowley"",""Valerie Hopkins"",""Edward Wong""]"
"[""Sara Swann""]"
"[""Varun Magesh"",""Faiz Surani"",""Matthew Dahl"",""Mirac Suzgun"",""Christopher D. Manning"",""Daniel E. Ho"",""Stanford University Human-Centered AI Institute (HAI)""]"
"[""Ruth Simon""]"
"[""Tony Kurzweil""]"
"[""Il Post""]"
"[""Francine Ryan"",""Elizabeth Hardie""]"
"[""John Hyde""]"
"[""Albert Tait""]"
"[""Ryan Felton"",""Dean Seal""]"
"[""Rebecca C. Lewis""]"
"[""Matthias Bastian""]"
"[""Nur Ibrahim""]"
"[""Kate Lyons""]"
"[""Douglas MacMillan"",""Christopher Rowland""]"
"[""Kevin Purdy""]"
"[""Cade Metz"",""Cecilia Kang"",""Sheera Frenkel"",""Stuart A. Thompson"",""Nico Grant""]"
"[""Michael H. Keller"",""Jennifer Valentino-DeVries""]"
"[""Tomasz Żuradzki"",""Leszek Wroński""]"
"[""Rich Johnson""]"
"[""Katherine Blunt""]"
"[""Jessica Mathews""]"
"[""Julian E. Barnes"",""Steven Lee Myers""]"
"[""Zeyi Yang""]"
"[""Nilesh Christopher"",""Varsha Bansal""]"
"[""Louis DiPietro""]"
"[""McKenzie Sadeghi""]"
"[""noyb""]"
"[""Eric Berger""]"
"[""Dalvin Brown"",""Katherine Hamilton""]"
"[""Prithvi Iyer""]"
"[""Hélène Krähenbühl""]"
"[""Hsu Sheng-lun"",""Jason Pan""]"
"[""TVBS News Staff""]"
"[""James Rodger""]"
"[""Ruby Flanagan""]"
"[""Lucy John""]"
"[""Hannah Sharland""]"
"[""Ellie Harrison""]"
"[""Alexa Corse""]"
"[""Christopher Harper""]"
"[""Lydia Amazouz""]"
"[""Isabelle Bousquette""]"
"[""Rust Consulting""]"
"[""Adam Satariano"",""Roser Toll Pifarré"",""Ana María Arévalo Gosen""]"
"[""Théophane Hartmann""]"
"[""David A. Wood""]"
"[""Kiri Wagstaff""]"
"[""Hadas Gold""]"
"[""Heather  Kelly""]"
"[""Kashmir Hill"",""Tiffany Hsu""]"
"[""Peter Wade""]"
"[""Ken Bensinger""]"
"[""Salvador Rodriguez""]"
"[""Coralie Kraft""]"
"[""Marlon Fabiano (Astrounder)""]"
"[""Kanishka Singh"",""Chandni Shah""]"
"[""Georgia Wells"",""John West"",""Dustin Volz"",""Jack Gillum"",""Brian Whitton"",""John West"",""Rob Barry"",""James Benedict"",""Jason French"",""Stephanie Stamm"",""Till Daldrup""]"
"[""Siladitya Ray""]"
"[""Amy Beth Hanson""]"
"[""Dan Rosenzweig-Ziff"",""Jenna Sampson""]"
"[""Liz Landers"",""Cameron Couvillion"",""Nick Refuerzo""]"
"[""Vi Nguyen""]"
"[""James Liddell""]"
"[""Aimee Ortiz""]"
"[""Jonathan Limehouse""]"
"[""Lewis Maddison""]"
"[""Janelle Walker""]"
"[""Dana Rebik"",""Peter Curi""]"
"[""Charlie De Mar""]"
"[""Erielle Delzer""]"
"[""Rana Ayyub"",""Lucy Pasha-Robinson""]"
"[""Daniella Scott""]"
"[""Isobel Lewis""]"
"[""Bayu Anggorojati"",""Arif Perdana"",""Derry Wijaya""]"
"[""Bridget McArthur""]"
"[""Veronica Esposito""]"
"[""Robert Chesney"",""Danielle Citron"",""Hany Farid""]"
"[""Berenice Baker""]"
"[""Sarah Rumpf""]"
"[""Eva-Maria Weiß""]"
"[""Jared Gans""]"
"[""Times Now News""]"
"[""Gene Maddaus"",""Katcy Stephan""]"
"[""Choe Sang-Hun""]"
"[""Kim Hyun-soo""]"
"[""Jean Mackenzie"",""Leehyun Choi""]"
"[""Jean Mackenzie"",""Nick Marsh""]"
"[""Adela Suliman""]"
"[""Lisa Bonos"",""Gerrit De Vynck""]"
"[""Steven Lee Myers"",""Tiffany Hsu"",""Farnaz Fassihi""]"
"[""Gene Maddaus""]"
"[""Ivan Pereira""]"
"[""Jonson Kuhn""]"
"[""Robert Hart""]"
"[""Jyoti Dwivedi"",""Prateek Chakraborty""]"
"[""Jack Derwin""]"
"[""Sean Keeley""]"
"[""Deng Yongyi"",""Zhou Xinyu"",""Qiu Xiaofen"",""Yang Xuan""]"
"[""Silviu Stahie""]"
"[""New York City Comptroller""]"
"[""Alyce McFadden""]"
"[""Hank Sanders""]"
"[""Charlotte Tobitt""]"
"[""Dominic Ponsford""]"
"[""Ashley Hume""]"
"[""Derek B. Johnson""]"
"[""Alex Seitz-Wald""]"
"[""Tobi Raji""]"
"[""Steven Porter""]"
"[""Julie Weed""]"
"[""Eli Tan""]"
"[""Dana Goldstein""]"
"[""Harriet Barber""]"
"[""Sarah Ellison"",""Amy Gardner""]"
"[""Justin Garcia""]"
"[""Alyssa Goard""]"
"[""Cleo Abram""]"
"[""Brianna Sacks""]"
"[""David Evan Harris"",""Dave Willner""]"
"[""Wendy Tuohy""]"
"[""David Swan""]"
"[""Taylor Penley""]"
"[""Alexei Alexis""]"
"[""Kathleen Magramo""]"
"[""Grace Noto""]"
"[""Vittoria Elliott""]"
"[""George Simpson""]"
"[""Joe Burn""]"
"[""Chase DiBenedetto""]"
"[""Kaiyo Funaki""]"
"[""Denys Tsvaig""]"
"[""Jordyn Beazley"",""Rafqa Touma""]"
"[""Van Badham""]"
"[""SBS News""]"
"[""Martin Hodás""]"
"[""Elizabeth Hernandez""]"
"[""Liz Goodwin"",""John Hudson""]"
"[""Andrew Desiderio""]"
"[""Devika Rao""]"
"[""中国长安网"",""China Chang'an Net""]"
"[""Karoun Demirjian""]"
"[""Robert Levine""]"
"[""David Vendrell""]"
"[""Stuart Dredge""]"
"[""Drake deletes AI-generated Tupac track after Shakur’s estate threatened to sue""]"
"[""Kristina Beek""]"
"[""Frank Thorp V"",""Julie Tsirkin"",""Zoë Richards""]"
"[""Scott Nover""]"
"[""Dan Merica""]"
"[""Robert Tait""]"
"[""Tom Fitzgerald""]"
"[""Kelly Reinke""]"
"[""Meg Wingerter""]"
"[""Dave Andre""]"
"[""Daisy Phillipson""]"
"[""Ry Crozier""]"
"[""Daniel Croft""]"
"[""Akash Pandey""]"
"[""Julian Bajkowski""]"
"[""Kamya Pandey""]"
"[""Troy Closson""]"
"[""OVIC""]"
"[""Abbie Richards""]"
"[""Mirna Alsharif"",""Alexandra Marquez"",""Austin Mullen""]"
"[""Nathan Doctor"",""Guy Fiennes"",""Ciarán O’Connor""]"
"[""Tatum Hunter"",""Danielle Abril""]"
"[""Caitlyn Gowriluk""]"
"[""Darren Bernhardt""]"
"[""Trishla Ostwal""]"
"[""Foster Kamer""]"
"[""Douglas MacMillan"",""David Ovalle"",""Aaron Schaffer""]"
"[""Dana DiFilippo""]"
"[""Juliette Kayyem""]"
"[""Isabel Mohan""]"
"[""Deirdre Bardolf""]"
"[""Virginia Tech""]"
"[""Lars Daniel""]"
"[""Stephanie Raymond""]"
"[""Peter Biles""]"
"[""Elizabeth Urban""]"
"[""Umar Shakir""]"
"[""Chris Knight""]"
"[""Sherin Shibu"",""Melissa Malamut""]"
"[""Kit Eaton""]"
"[""Moinak Pal""]"
"[""Maggie Macintosh""]"
"[""Kayla Rosen""]"
"[""Aaron Glantz""]"
"[""Matthew Loh""]"
"[""Jez Corden""]"
"[""Etay Maor""]"
"[""Elizabeth Laraki""]"
"[""James Paul""]"
"[""Muskaan Sharma""]"
"[""Arfa Javaid""]"
"[""Varsha Sara Babuji""]"
"[""锦观新闻""]"
"[""Jon Swaine"",""Sarah Blaskey"",""Chris Dehghanpoor""]"
"[""David Nakamura"",""Joseph Menn""]"
"[""Erielle Delzer"",""Rhona Tarrant""]"
"[""Torey Van Oot""]"
"[""Ellie Quinlan Houghtaling""]"
"[""Mallory Wilson""]"
"[""Abby Monteil""]"
"[""Mira Lazine""]"
"[""Kim Bellware"",""Niha Masih""]"
"[""Adam Carlson""]"
"[""Kate Payne""]"
"[""Sarah Do Couto""]"
"[""Kelly Rissman""]"
"[""Danielle Greyman-Kennard""]"
"[""Emily Crane""]"
"[""Christina Shaw""]"
"[""Elizabeth Prann""]"
"[""Matthew Bergman"",""Laura Marquez-Garrett"",""Glenn Draper"",""Meetali Jain"",""Melodi Dincer""]"
"[""Leonie Helm""]"
"[""Beth Greenfield""]"
"[""Mickey Carroll""]"
"[""Averi Kremposky""]"
"[""Peter Saalfield""]"
"[""Kyra Alessandrini""]"
"[""Brayden Lindrea""]"
"[""Benedict Smith"",""Kieran Kelly""]"
"[""James Cirrone""]"
"[""Justin Klawans""]"
"[""Tim Stelloh""]"
"[""Huo Jingnan""]"
"[""Garance Burke"",""Hilke Schellmann""]"
"[""Montevideo Portal""]"
"[""El Observador""]"
"[""LaRed21""]"
"[""Karen Naundorf"",""Sarah Pabst""]"
"[""Joanna S Kao""]"
"[""Jake Offenhartz""]"
"[""Andrew Higgins""]"
"[""Vanessa Gera""]"
"[""法治日报""]"
"[""人民网""]"
"[""武汉网警""]"
"[""封面新闻""]"
"[""William Gallagher""]"
"[""Andrew Higgins"",""Steven Lee Myers""]"
"[""IPN Press Agency""]"
"[""Redactia Agora""]"
"[""Julian Fell""]"
"[""Ben Cost""]"
"[""Anna Kutz""]"
"[""Ernestas Naprys""]"
"[""Luis Prada""]"
"[""Thomas Maxwell""]"
"[""The Express Tribune""]"
"[""Aashish Kumar Shrivastava""]"
"[""Will McCurdy""]"
"[""Davey Winder""]"
"[""Omar Gallaga""]"
"[""Samiksha Jain""]"
"[""Simon Batt""]"
"[""Jack Phillips""]"
"[""Ryan Van Bibber""]"
"[""Alyse Stanley""]"
"[""India Today Tech""]"
"[""Anubhav Sharma""]"
"[""Alan Friedman""]"
"[""Laura Pippig"",""Joel Lee""]"
"[""Jorge A. Aguilar""]"
"[""Claire Fahy""]"
"[""Cohen Milstein""]"
"[""United States Department of Justice""]"
"[""Alex Clark"",""Melissa Mahtani""]"
"[""Vera Bergengruen""]"
"[""Juliana Cruz Lima"",""Will Stewart""]"
"[""Nathaniel Allen"",""Marian “Ify” Okpali""]"
"[""Maria Paula Laguna""]"
"[""teiss""]"
"[""Emilia Vexler""]"
"[""Brie Stimson""]"
"[""Jackie Davalos"",""Leon Yin""]"
"[""Andrew Adams""]"
"[""Christopher Ingraham""]"
"[""Luz Pena""]"
"[""ABC 7 News""]"
"[""Cassidy Wixom""]"
"[""Ryan Marion""]"
"[""George Kelly""]"
"[""Marie Boran""]"
"[""Annie Vainshtein""]"
"[""Jared Downing""]"
"[""Ali Watkins""]"
"[""Haseem uz Zaman""]"
"[""Teresa Bau"",""Sònia Armengou""]"
"[""Mir Rafae""]"
"[""Jordan Pandy"",""Katie Balevic""]"
"[""Heather Walker"",""Darcelle Hall""]"
"[""Bridgette Matter""]"
"[""Alina Machado""]"
"[""Emily Elena Dugdale"",""Rina Palta"",""Rafael Olavarría""]"
"[""Spooky""]"
"[""Door RTL Nieuws""]"
"[""Rogier van Son""]"
"[""David Pescovitz""]"
"[""Chiara Fiorillo""]"
"[""Ritvik Nayak""]"
"[""cryptorank""]"
"[""Alex Perry""]"
"[""Agence France-Press"",""Guardian staff""]"
"[""TOI World Desk""]"
"[""Graham Fraser""]"
"[""Tim Hanssen""]"
"[""Aaron Wiener""]"
"[""Zach Edwards""]"
"[""Phil Muncaster""]"
"[""Silent Push Threat Analysts""]"
"[""Anviksha More""]"
"[""Cherylann Mollan"",""Syed Moziz Imam""]"
"[""Trisha Sengupta""]"
"[""Madeleine Lambert""]"
"[""Nigel Jaquiss""]"
"[""Tara Gould""]"
"[""HT News Desk""]"
"[""WHIO Staff"",""KING via CNN Newsource""]"
"[""M.B. Mack""]"
"[""Carla Sinclair""]"
"[""Eric Wilkinson""]"
"[""Jennifer Bowers Bahney""]"
"[""Brian New"",""Lexi Salazar"",""Mike Lozano"",""Scott Fralicks""]"
"[""Elizabeth Germino""]"
"[""Barbara Rodriguez"",""Jasmine Mithani""]"
"[""American Sunlight Project""]"
"[""Ben Quinn""]"
"[""Fenimore Harper""]"
"[""Kamil Karamali""]"
"[""Oceane Duboust""]"
"[""DW News""]"
"[""Staff and agency""]"
"[""Océane Herrero"",""Victor Goury-Laffont""]"
"[""Cheyanne M. Daniels""]"
"[""Io Dodds""]"
"[""Saleen Martin""]"
"[""Ravie Lakshmanan""]"
"[""Laura Goodwin""]"
"[""disinfowatch""]"
"[""Shelby Traynor"",""Olivia Willis""]"
"[""Jacob Paul""]"
"[""Claire Elliot""]"
"[""Nikki MacLeod""]"
"[""Bharat Upadhyay""]"
"[""Jessica Lyons""]"
"[""Kate Knibbs""]"
"[""SB Sarah""]"
"[""Clare Mulroy""]"
"[""Christine Hauser""]"
"[""Sentinel Digital Desk""]"
"[""TOI Lifestyle Desk""]"
"[""Tanya Clark""]"
"[""Eric Todisco""]"
"[""Sumanti Sen""]"
"[""Ella Scott""]"
"[""Jacqueline Burt Cote""]"
